@RELATION games-disc
@ATTRIBUTE recommendationCount {lower, low, medium, prehigh, high}
@ATTRIBUTE Steamspyowners {lower, low, medium, prehigh, high}
@ATTRIBUTE isFree {no, yes}
@ATTRIBUTE categorySinglePlayer {no, yes}
@ATTRIBUTE categoryMultiplayer {no, yes}
@ATTRIBUTE categoryCoop {no, yes}
@ATTRIBUTE categoryMMO {no, yes}
@ATTRIBUTE categoryInAppPurchase {no, yes}
@ATTRIBUTE categoryIncludesLevelEditor {no, yes}
@ATTRIBUTE categoryVrSupport {no, yes}
@ATTRIBUTE genreIsNongame {no, yes}
@ATTRIBUTE genreIsIndie {no, yes}
@ATTRIBUTE genreIsAction {no, yes}
@ATTRIBUTE genreIsAdventure {no, yes}
@ATTRIBUTE genreIsCasual {no, yes}
@ATTRIBUTE genreIsStrategy {no, yes}
@ATTRIBUTE genreIsRPG {no, yes}
@ATTRIBUTE genreIsSimulation {no, yes}
@ATTRIBUTE genreIsEarlyAccess {no, yes}
@ATTRIBUTE genreIsFreeToPlay {no, yes}
@ATTRIBUTE genreIsSports {no, yes}
@ATTRIBUTE genreIsRacing {no, yes}
@ATTRIBUTE genreIsMMO {no, yes}
@ATTRIBUTE priceInitial {lower, low, medium, prehigh, high}
@ATTRIBUTE priceHigh {lower, low, medium, prehigh, high}

@DATA
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
high,prehigh,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,prehigh,prehigh
lower,low,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,medium,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,prehigh,prehigh
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,no,yes,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,no,no,no,yes,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,low,low
lower,lower,no,no,yes,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,lower,lower
lower,medium,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,low,low
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,yes,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,low,lower
lower,prehigh,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,low,low
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,high,high
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,high,high
lower,lower,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,medium,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,no,yes,no,no,prehigh,prehigh
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,yes,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,yes,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,lower
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,high,high
lower,prehigh,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no,no,yes,lower,lower
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,medium,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,yes,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,yes,no,yes,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,low,low
lower,medium,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,high,high
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,low,low
lower,medium,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,low,low
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,lower,lower
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,medium,medium
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,low,low
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,high,high
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,yes,no,no,medium,medium
lower,medium,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,yes,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,yes,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,medium,yes,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,low,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,yes,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no,no,low,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,lower,lower
lower,low,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,medium,medium
lower,prehigh,no,yes,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,lower,lower
lower,prehigh,yes,yes,yes,no,yes,yes,no,no,no,yes,no,yes,yes,yes,yes,no,no,yes,no,no,yes,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,medium,medium
lower,medium,yes,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,medium,medium
lower,medium,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,yes,prehigh,prehigh
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,low,low
lower,lower,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,lower,lower
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,low,low
lower,lower,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,yes,no,no,medium,medium
lower,lower,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,low,low
